regions,vehicle,package_id, package_code,package_type,start, end,total cost,deposited,debt,totalCost[sys],deposited[sys],debt[sys]
HCM,PADE0050,3,TP2_340,BP_RENT_CHARGE,2023-08-11,2023-09-30,612000,367200,244800,615948,367200,248748
HCM,NADE0075,5,TP3_450,BP_RENT_CHARGE,2023-06-16,2023-09-30,1701000,1215000,486000,1705500,1215000,490500
HCM,NADE0073,12,G30_1100,BP_RENT_SWAP,2023-04-27,2023-09-30,4774000,500000,4274000,6145333,500000,5645333
Hue,NADE0079,6,TP2_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,2906063,0,2906063,3093720,0,3093720
HCM,NADE0054,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,NADE0019,15,G30_960,BP_RENT_SWAP,2023-01-04,2023-08-31,8409600,6336000,2073600,8307406,0,8307406
HCM,NADE0057,13,G30_C_850,BP_RENT_SWAP,2023-09-01,2023-09-30,,,,918000,0,918000
HCM,PADE0017,16,G20_1150,BP_RENT_SWAP,2023-08-21,2023-09-30,,,,1682709,0,1682709
HCM,PADE0033,9,G45_1475,BP_RENT_SWAP,2023-08-21,2023-09-30,,,,2158258,0,2158258
HCM,NADE0064,1,TP1_180,BP_RENT_CHARGE,2023-06-09,2023-09-30,725760,531360,194400,728400,531360,197040
Hue,NADE0024,4,TP3_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,3502263,0,3502263,4394379,0,4394379
HCM,NADE0058,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,PADE0019,5,TP3_450,BP_RENT_CHARGE,2023-08-26,2023-09-30,,,,580064,0,580064
HCM,NADE0069,18,TP3_650,BP_RENT_CHARGE,2023-04-05,2023-09-15,3768266,1015000,2753266,3804666,1015000,2789666
Ha noi,PADE0029,3,TP2_340,BP_RENT_CHARGE,2023-06-20,2023-09-30,1236240,869040,367200,1238733,869040,369693
Hue,NADE0049,4,TP3_HUE,BP_RENT_CHARGE,2023-04-22,2023-09-30,4127823,#VALUE!,#VALUE!,4394379,0,4394379
HCM,PADE0002,5,TP3_450,BP_RENT_CHARGE,2023-07-12,2023-09-30,1279800,486000,793800,1285548,486000,799548
HCM,NADE0059,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,NADE0083,17,TP2_490,BP_RENT_CHARGE,2023-03-30,2023-09-30,0,0,0,3239374,0,3239374
HCM,NADE0061,17,TP2_490,BP_RENT_CHARGE,2023-03-18,2023-09-30,0,0,0,3448019,0,3448019
HCM,NADE0068,13,G30_C_850,BP_RENT_SWAP,2023-09-01,2023-09-30,,,,918000,0,918000
