regions,vehicle,package_id, package_code, start, end,total cost,deposited,debt
HCM,NADE0059,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0058,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0054,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0062,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0012,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0013,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0014,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0015,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0016,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0017,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0018,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0019,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0020,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0021,10,G30_960,4/1/2023,9/30/2023,8409600,6336000,2073600
HCM,NADE0073,17,G30_1100,4/27/2023,9/30/2023,4774000,500000,4274000
HCM,NADE0069,15,TP3_300,4/5/2023,9/15/2023,3768266,1015000,2753266
HCM,NADE0083,11,TP2_490,3/30/2023,9/30/2023,0,0,0
HCM,NADE0064,3,TP1_180,6/9/2023,9/30/2023,725760,531360,194400
HCM,NADE0075,4,TP3_450,6/16/2023,9/30/2023,1701000,1215000,486000
HCM,NADE0088,16,G30_C_850,9/1/2023,9/30/2023,918000,0,918000
HCM,NADE0086,16,G30_C_850,9/1/2023,9/30/2023,,,
HCM,PADE0013,16,G30_C_850,9/1/2023,9/30/2023,,,
HCM,NADE0068,16,G30_C_850,9/1/2023,9/30/2023,,,
HCM,NADE0057,16,G30_C_850,9/1/2023,9/30/2023,,,
HCM,PADE0043,4,TP3_450,7/12/2023,9/30/2023,1279800,486000,793800
HCM,PADE0034,4,TP3_450,7/12/2023,9/30/2023,1279800,486000,793800
HCM,PADE0002,4,TP3_450,7/12/2023,9/30/2023,1279800,486000,793800
HCM,PADE0048,4,TP3_450,7/12/2023,9/30/2023,1279800,486000,793800
HCM,PADE0027,4,TP3_450,7/12/2023,9/30/2023,1279800,486000,793800
HCM,PADE0042,4,TP3_450,7/14/2023,9/30/2023,1247400,872000,375400
HCM,PADE0047,12,G45_1475,7/13/2023,9/30/2023,4141800,2548800,1593000
HCM,PADE0023,16,G30_C_850,7/17/2023,9/30/2023,2264400,1346400,918000
HCM,PADE0021,6,G30_1700,7/20/2023,9/30/2023,9792000,9792000,0
HCM,NADE0077,6,G30_1700,7/20/2023,9/30/2023,9792000,9792000,0
HCM,PADE0031,4,TP3_450,7/25/2023,9/30/2023,1069200,486000,583200
HCM,PADE0039,4,TP3_450,7/29/2023,9/30/2023,1020600,520600,500000
HCM,PADE0025,7,G20_650,7/31/2023,9/30/2023,1404000,702000,702000
HCM,PADE0032,18,G30_1600,8/15/2023,9/30/2023,0,0,0
HCM,PADE0050,5,TP2_340,8/11/2023,9/30/2023,612000,367200,244800
HCM,PADE0033,12,G45_1475,8/21/2023,9/30/2023,,,
HCM,PADE0017,13,G20_1150,8/21/2023,9/30/2023,,,
HCM,PADE0016,13,G20_1150,9/1/2023,9/30/2023,,,
HCM,PADE0019,4,TP3_450,8/26/2023,9/30/2023,,,
